station,datetime,start_forecast,end_forecast
Broadway & Berry St,2022-08-05 13:00:00,9.668393158061484,11.578555373032515
Broadway & Berry St,2022-08-05 14:00:00,9.878166784904627,11.053758092504424
Broadway & Berry St,2022-08-05 15:00:00,14.2237405342824,14.743757825380783
Broadway & Berry St,2022-08-05 16:00:00,13.445949588426588,16.259399501610346
Broadway & Berry St,2022-08-05 17:00:00,13.275316154475862,16.075028627928653
Broadway & Berry St,2022-08-05 18:00:00,17.928039981497726,20.549771546808905
Broadway & Berry St,2022-08-05 19:00:00,16.880454938758945,17.455460460589244
Broadway & Berry St,2022-08-05 20:00:00,16.68865067829423,17.20896880910339
Broadway & Berry St,2022-08-05 21:00:00,12.292822820346899,12.274616545186104
Broadway & Berry St,2022-08-05 22:00:00,8.405797759421151,8.33635168564517
Broadway & Berry St,2022-08-05 23:00:00,11.160469986096501,9.51976337177584
Broadway & E 14 St,2022-08-01 00:00:00,11.285683526308558,8.193155378651623
Broadway & E 14 St,2022-08-01 01:00:00,4.34179535215819,4.852053254201595
Broadway & E 14 St,2022-08-01 02:00:00,2.142936908867956,2.2540917552073036
Broadway & E 14 St,2022-08-01 03:00:00,2.558920865873641,1.8970907207608971
Broadway & E 14 St,2022-08-01 04:00:00,2.986884464152836,3.3423974057167207
Broadway & E 14 St,2022-08-01 05:00:00,1.233179877602915,3.0032470288765643
Broadway & E 14 St,2022-08-01 06:00:00,3.6921454380484464,4.573537543823095
Broadway & E 14 St,2022-08-01 07:00:00,7.644704005326396,8.419563174849015
Broadway & E 14 St,2022-08-01 08:00:00,11.38920914097655,22.169693128925275
Broadway & E 14 St,2022-08-01 09:00:00,18.330552018473266,37.83949814934411
Broadway & E 14 St,2022-08-01 10:00:00,19.040006099600074,27.905495721441106
Broadway & E 14 St,2022-08-01 11:00:00,24.514275265416455,24.235617859501872
Broadway & E 14 St,2022-08-01 12:00:00,28.215245089816985,33.14644236684412
Broadway & E 14 St,2022-08-01 13:00:00,20.80860890050144,23.782018875132273
Broadway & E 14 St,2022-08-01 14:00:00,23.2732868149775,22.37182466565899
Broadway & E 14 St,2022-08-01 15:00:00,28.327102834292432,24.72300518336865
Broadway & E 14 St,2022-08-01 16:00:00,27.32098696507496,24.485021534944522
Broadway & E 14 St,2022-08-01 17:00:00,35.03043298120902,35.15643214752719
Broadway & E 14 St,2022-08-01 18:00:00,45.38289834267785,40.79586974374586
Broadway & E 14 St,2022-08-01 19:00:00,42.42974739110224,41.69906665527962
Broadway & E 14 St,2022-08-01 20:00:00,40.41371648158193,33.54617859504859
Broadway & E 14 St,2022-08-01 21:00:00,34.943977256980844,24.073057533526764
Broadway & E 14 St,2022-08-01 22:00:00,25.989688764073836,15.066722453897455
Broadway & E 14 St,2022-08-01 23:00:00,16.770248047252498,10.634965034628753
Broadway & E 14 St,2022-08-02 00:00:00,9.360401754131924,6.799354188885646
Broadway & E 14 St,2022-08-02 01:00:00,4.857537080159158,5.8706570160809255
Broadway & E 14 St,2022-08-02 02:00:00,3.971553798873906,3.5227582661531827
Broadway & E 14 St,2022-08-02 03:00:00,2.948256986300892,1.845276730282495
Broadway & E 14 St,2022-08-02 04:00:00,1.50829558391575,2.7487245766850616
Broadway & E 14 St,2022-08-02 05:00:00,1.6289179033555978,3.6111942868859614
Broadway & E 14 St,2022-08-02 06:00:00,6.912892269513289,7.660898807206339
Broadway & E 14 St,2022-08-02 07:00:00,10.893245944011946,12.770430876251432
Broadway & E 14 St,2022-08-02 08:00:00,14.362561514947766,28.529779368493557
Broadway & E 14 St,2022-08-02 09:00:00,18.240637893427998,35.21249982887062
Broadway & E 14 St,2022-08-02 10:00:00,19.59269586356127,30.116263734288836
Broadway & E 14 St,2022-08-02 11:00:00,23.54529152159841,30.163035833846052
Broadway & E 14 St,2022-08-02 12:00:00,29.810063258326853,32.86209196602386
Broadway & E 14 St,2022-08-02 13:00:00,24.651100941697642,25.14135042640467
Broadway & E 14 St,2022-08-02 14:00:00,26.49533773448894,25.375023525346087
Broadway & E 14 St,2022-08-02 15:00:00,30.373227580617712,28.825545952085974
Broadway & E 14 St,2022-08-02 16:00:00,33.300794667358375,31.39977057142942
Broadway & E 14 St,2022-08-02 17:00:00,44.37467946900361,39.72691650411129
Broadway & E 14 St,2022-08-02 18:00:00,64.22630949972408,50.512198436879295
Broadway & E 14 St,2022-08-02 19:00:00,61.46019367925237,49.02749327420319
Broadway & E 14 St,2022-08-02 20:00:00,47.29333408107419,41.588290346598356
Broadway & E 14 St,2022-08-02 21:00:00,34.89979427748074,29.06687672288431
Broadway & E 14 St,2022-08-02 22:00:00,25.298952569359617,20.353002757248127
Broadway & E 14 St,2022-08-02 23:00:00,15.402982608723198,18.9828887409885
Broadway & E 14 St,2022-08-03 00:00:00,9.11921009379466,10.21172268041269
Broadway & E 14 St,2022-08-03 01:00:00,7.239787524473121,6.161224732584832
Broadway & E 14 St,2022-08-03 02:00:00,2.831759324035783,2.9913483599941855
Broadway & E 14 St,2022-08-03 03:00:00,2.23914709240802,2.764407648107944
Broadway & E 14 St,2022-08-03 04:00:00,3.2506438851632495,2.0577366598024622
Broadway & E 14 St,2022-08-03 05:00:00,2.2125088014164582,2.446484230133006
Broadway & E 14 St,2022-08-03 06:00:00,6.610741737330791,5.369213744093327
Broadway & E 14 St,2022-08-03 07:00:00,8.521660126789985,11.611830251495206
Broadway & E 14 St,2022-08-03 08:00:00,13.555128676023182,34.654076179956625
Broadway & E 14 St,2022-08-03 09:00:00,27.70711135189472,53.17505365000027
Broadway & E 14 St,2022-08-03 10:00:00,25.258703050667926,33.751831015535885
Broadway & E 14 St,2022-08-03 11:00:00,18.31274090847526,22.531174973764692
Broadway & E 14 St,2022-08-03 12:00:00,20.500742443552717,20.37870049796779
Broadway & E 14 St,2022-08-03 13:00:00,21.87312370386787,18.520180119278855
Broadway & E 14 St,2022-08-03 14:00:00,22.966230646597122,21.54081966963887
Broadway & E 14 St,2022-08-03 15:00:00,27.452359745657066,23.89210867273801
Broadway & E 14 St,2022-08-03 16:00:00,29.074445156165,22.84350167724034
Broadway & E 14 St,2022-08-03 17:00:00,36.35780590276694,27.168050443891822
Broadway & E 14 St,2022-08-03 18:00:00,51.01121196696188,44.44218551148392
Broadway & E 14 St,2022-08-03 19:00:00,52.25448158452528,49.29033713492215
Broadway & E 14 St,2022-08-03 20:00:00,40.08265410436958,36.189061240270824
Broadway & E 14 St,2022-08-03 21:00:00,28.546816177871833,27.08517967799054
Broadway & E 14 St,2022-08-03 22:00:00,21.353722936069875,16.94620064268952
Broadway & E 14 St,2022-08-03 23:00:00,21.654125818099253,14.467905005550483
Broadway & E 14 St,2022-08-04 00:00:00,12.816456365377048,8.304323699448446
Broadway & E 14 St,2022-08-04 01:00:00,3.952788269695223,2.7746834060543186
Broadway & E 14 St,2022-08-04 02:00:00,3.4825781446973356,1.9847962659199416
Broadway & E 14 St,2022-08-04 03:00:00,3.346305446364731,2.5859913215141743
Broadway & E 14 St,2022-08-04 04:00:00,3.3176755569720355,4.094654161389709
Broadway & E 14 St,2022-08-04 05:00:00,1.867823338501578,3.30231533843468
Broadway & E 14 St,2022-08-04 06:00:00,2.993586168732123,6.730160291261946
Broadway & E 14 St,2022-08-04 07:00:00,9.73846819858965,14.432680696603626
Broadway & E 14 St,2022-08-04 08:00:00,14.840599921107584,25.92483366826582
Broadway & E 14 St,2022-08-04 09:00:00,17.020495338676294,37.82580327907817
Broadway & E 14 St,2022-08-04 10:00:00,16.93444204703618,25.901136905053278
Broadway & E 14 St,2022-08-04 11:00:00,16.681121966876944,18.0094855385531
Broadway & E 14 St,2022-08-04 12:00:00,21.163470725460126,25.480005648333666
Broadway & E 14 St,2022-08-04 13:00:00,17.91320878812746,19.77824257745762
Broadway & E 14 St,2022-08-04 14:00:00,13.859679589870554,11.744692590271498
Broadway & E 14 St,2022-08-04 15:00:00,15.159417604509617,11.182323544657525
Broadway & E 14 St,2022-08-04 16:00:00,22.987644757399426,17.032446665252582
Broadway & E 14 St,2022-08-04 17:00:00,35.03839699836823,23.733566112411985
Broadway & E 14 St,2022-08-04 18:00:00,40.77965682399778,32.12319738986916
Broadway & E 14 St,2022-08-04 19:00:00,32.378519845651184,32.26744021043739
Broadway & E 14 St,2022-08-04 20:00:00,25.33612327058859,24.2584805994409
Broadway & E 14 St,2022-08-04 21:00:00,16.61647710485026,18.330158998077884
Broadway & E 14 St,2022-08-04 22:00:00,18.957436801823665,11.993100776162523
Broadway & E 14 St,2022-08-04 23:00:00,13.446757696731328,8.426853165264678
Broadway & E 14 St,2022-08-05 00:00:00,11.376354068696154,9.167868368635183
Broadway & E 14 St,2022-08-05 01:00:00,6.587488611027601,5.017923331903869
Broadway & E 14 St,2022-08-05 02:00:00,4.8624970424367735,4.410094196975829
Broadway & E 14 St,2022-08-05 03:00:00,3.210154786731965,3.211207942205564
Broadway & E 14 St,2022-08-05 04:00:00,1.6742061979199911,2.2018333335193416
Broadway & E 14 St,2022-08-05 05:00:00,2.0930027822370625,1.7149626523425614
Broadway & E 14 St,2022-08-05 06:00:00,2.5770191217524756,2.9710108606461594
Broadway & E 14 St,2022-08-05 07:00:00,4.36913845675995,10.603841292738975
Broadway & E 14 St,2022-08-05 08:00:00,7.12086004605203,16.63996344110545
Broadway & E 14 St,2022-08-05 09:00:00,14.891975040721865,23.59248323681871
Broadway & E 14 St,2022-08-05 10:00:00,14.761157337856838,25.14049849145716
Broadway & E 14 St,2022-08-05 11:00:00,20.02277092069195,24.814298426240107
Broadway & E 14 St,2022-08-05 12:00:00,17.75979656803768,19.520160939299934
Broadway & E 14 St,2022-08-05 13:00:00,17.08507798186866,21.28411566242982
Broadway & E 14 St,2022-08-05 14:00:00,28.030525419852758,28.853704570287306
Broadway & E 14 St,2022-08-05 15:00:00,26.663338511270066,24.57036355295338
Broadway & E 14 St,2022-08-05 16:00:00,22.556534825145594,26.656349811743567
Broadway & E 14 St,2022-08-05 17:00:00,34.51281456134369,30.540859951354513
Broadway & E 14 St,2022-08-05 18:00:00,40.93098980436385,39.09238761110884
Broadway & E 14 St,2022-08-05 19:00:00,37.71668315150754,34.77660780807552
Broadway & E 14 St,2022-08-05 20:00:00,31.44008004734109,24.63170727317945
Broadway & E 14 St,2022-08-05 21:00:00,17.231093251381868,17.58943154989668
Broadway & E 14 St,2022-08-05 22:00:00,12.947050381008133,9.568681298428526
Broadway & E 14 St,2022-08-05 23:00:00,10.337525015895604,9.056283917079616
Broadway & E 21 St,2022-08-01 00:00:00,6.009426106099027,3.933017937958476
Broadway & E 21 St,2022-08-01 01:00:00,3.0533701752979274,1.916420864697831
Broadway & E 21 St,2022-08-01 02:00:00,2.307570992250389,1.204069153161701
Broadway & E 21 St,2022-08-01 03:00:00,2.0214771049876568,0.8609802708853527
Broadway & E 21 St,2022-08-01 04:00:00,2.1001083315013735,0.8638299196546957
Broadway & E 21 St,2022-08-01 05:00:00,1.849567074177466,1.8171564284171928
Broadway & E 21 St,2022-08-01 06:00:00,4.205313099359556,4.700238167637282
Broadway & E 21 St,2022-08-01 07:00:00,6.3545351402199515,8.092636130819322
Broadway & E 21 St,2022-08-01 08:00:00,14.30490345996068,17.69740706891534
Broadway & E 21 St,2022-08-01 09:00:00,22.270203260179805,33.76314284335428
Broadway & E 21 St,2022-08-01 10:00:00,13.71669696536972,19.21305258741321
Broadway & E 21 St,2022-08-01 11:00:00,13.113175360025497,14.214102066221239
Broadway & E 21 St,2022-08-01 12:00:00,14.291452126018898,14.656693819105566
Broadway & E 21 St,2022-08-01 13:00:00,10.702454284452688,9.647809043114313
Broadway & E 21 St,2022-08-01 14:00:00,10.590028315663412,9.646666593153963
Broadway & E 21 St,2022-08-01 15:00:00,16.012352504461774,14.913259807550116
Broadway & E 21 St,2022-08-01 16:00:00,15.850638222146664,13.122261262118249
Broadway & E 21 St,2022-08-01 17:00:00,29.09888573761769,24.843778441823424
Broadway & E 21 St,2022-08-01 18:00:00,44.697707558001625,31.457818153411466
Broadway & E 21 St,2022-08-01 19:00:00,39.98087853820927,26.793967631792263
Broadway & E 21 St,2022-08-01 20:00:00,23.49880179119531,18.12995913385749
Broadway & E 21 St,2022-08-01 21:00:00,13.837919814199008,9.256423112809596
Broadway & E 21 St,2022-08-01 22:00:00,10.722098886673312,8.27193762870401
Broadway & E 21 St,2022-08-01 23:00:00,4.724917075002993,4.205549345259785
Broadway & E 21 St,2022-08-02 00:00:00,1.3189130542840046,1.9708720729643066
Broadway & E 21 St,2022-08-02 01:00:00,0.72350094947369,1.7866757502431425
Broadway & E 21 St,2022-08-02 02:00:00,1.8148839035852284,1.923135109411336
Broadway & E 21 St,2022-08-02 03:00:00,2.818628525527234,2.054174142413825
Broadway & E 21 St,2022-08-02 04:00:00,2.0278927157581905,1.5426358038981989
Broadway & E 21 St,2022-08-02 05:00:00,0.709931885684991,2.6176696583753634
Broadway & E 21 St,2022-08-02 06:00:00,3.12433921312769,3.6155070102034816
Broadway & E 21 St,2022-08-02 07:00:00,3.886824245300145,12.24273389071372
Broadway & E 21 St,2022-08-02 08:00:00,14.824886052943167,29.31181227431812
Broadway & E 21 St,2022-08-02 09:00:00,27.265458404676842,46.285270951707545
Broadway & E 21 St,2022-08-02 10:00:00,21.39125909551705,25.888665047378794
Broadway & E 21 St,2022-08-02 11:00:00,18.776690058960686,17.967442730414945
Broadway & E 21 St,2022-08-02 12:00:00,18.839436681728163,18.99214406235906
Broadway & E 21 St,2022-08-02 13:00:00,18.33118105157492,15.162895610545602
Broadway & E 21 St,2022-08-02 14:00:00,21.342049864619323,15.542126615443754
Broadway & E 21 St,2022-08-02 15:00:00,21.215009644674183,21.318148065666975
Broadway & E 21 St,2022-08-02 16:00:00,24.070660095571533,26.11519041857116
Broadway & E 21 St,2022-08-02 17:00:00,37.00490571176009,30.264856877524018
Broadway & E 21 St,2022-08-02 18:00:00,56.28782765089659,35.442500515880106
Broadway & E 21 St,2022-08-02 19:00:00,46.55265721265502,35.85925380011394
Broadway & E 21 St,2022-08-02 20:00:00,26.820024735322516,23.825967639131946
Broadway & E 21 St,2022-08-02 21:00:00,13.023734032562903,13.805998903139956
Broadway & E 21 St,2022-08-02 22:00:00,8.059924765212536,7.301689139107708
Broadway & E 21 St,2022-08-02 23:00:00,7.140838003522342,8.013002399835816
Broadway & E 21 St,2022-08-03 00:00:00,2.6720510780505533,3.8356562257038003
Broadway & E 21 St,2022-08-03 01:00:00,1.3178501800931746,2.2623897865279394
Broadway & E 21 St,2022-08-03 02:00:00,2.5778639563553196,2.0465606057145753
Broadway & E 21 St,2022-08-03 03:00:00,3.227989560304646,1.624963640990424
Broadway & E 21 St,2022-08-03 04:00:00,1.9109114501383953,2.309495593064578
Broadway & E 21 St,2022-08-03 05:00:00,0.8601955604703831,1.93133538643432
Broadway & E 21 St,2022-08-03 06:00:00,1.5758544151224858,2.541075337552465
Broadway & E 21 St,2022-08-03 07:00:00,3.9747384290609906,7.2372424602986145
Broadway & E 21 St,2022-08-03 08:00:00,11.642380974630552,24.081339002620773
Broadway & E 21 St,2022-08-03 09:00:00,20.59731888833548,42.52665271500882
Broadway & E 21 St,2022-08-03 10:00:00,16.000626335147935,24.594499992209087
Broadway & E 21 St,2022-08-03 11:00:00,15.00887154805184,13.305581821373108
Broadway & E 21 St,2022-08-03 12:00:00,13.733146695068628,13.356836614960944
Broadway & E 21 St,2022-08-03 13:00:00,19.07279767706468,18.626887852304968
Broadway & E 21 St,2022-08-03 14:00:00,21.00444819524294,16.010653657470456
Broadway & E 21 St,2022-08-03 15:00:00,24.828623163223465,17.740876929327456
Broadway & E 21 St,2022-08-03 16:00:00,25.29092775718939,22.15760124922933
Broadway & E 21 St,2022-08-03 17:00:00,40.94466377117804,34.23080666197795
Broadway & E 21 St,2022-08-03 18:00:00,57.755115261415966,42.428074079828555
Broadway & E 21 St,2022-08-03 19:00:00,40.553850444994566,33.58284328523251
Broadway & E 21 St,2022-08-03 20:00:00,24.803861104535418,26.004859854538317
Broadway & E 21 St,2022-08-03 21:00:00,18.147031457440335,17.87648023399582
Broadway & E 21 St,2022-08-03 22:00:00,12.373898229781126,13.480172977732776
Broadway & E 21 St,2022-08-03 23:00:00,5.228819595632325,4.827108849609093
Broadway & E 21 St,2022-08-04 00:00:00,4.187010329660808,4.991319651638634
Broadway & E 21 St,2022-08-04 01:00:00,3.606052467706583,3.184685102720236
Broadway & E 21 St,2022-08-04 02:00:00,4.402031615815244,3.575787717192091
Broadway & E 21 St,2022-08-04 03:00:00,3.803940277330355,3.077414062538809
Broadway & E 21 St,2022-08-04 04:00:00,1.4757143395045376,1.458448998097353
Broadway & E 21 St,2022-08-04 05:00:00,0.39054595179084006,2.6278238872843263
Broadway & E 21 St,2022-08-04 06:00:00,2.177206422759511,2.688474851562204
Broadway & E 21 St,2022-08-04 07:00:00,5.331049169162627,7.890582322609802
Broadway & E 21 St,2022-08-04 08:00:00,10.161276685299324,24.53102771661645
Broadway & E 21 St,2022-08-04 09:00:00,17.80467128488992,41.51034527983414
Broadway & E 21 St,2022-08-04 10:00:00,13.969049975973098,21.538326036829766
Broadway & E 21 St,2022-08-04 11:00:00,14.217998922614793,13.990756100590364
Broadway & E 21 St,2022-08-04 12:00:00,16.556582468401505,15.808266785501862
Broadway & E 21 St,2022-08-04 13:00:00,18.15472941706948,16.152755579379075
Broadway & E 21 St,2022-08-04 14:00:00,13.592778874487875,12.602913588851322
Broadway & E 21 St,2022-08-04 15:00:00,13.989875130215815,12.604770451376382
Broadway & E 21 St,2022-08-04 16:00:00,24.16882161641772,19.499138690627042
Broadway & E 21 St,2022-08-04 17:00:00,36.55240256770621,28.57828805664375
Broadway & E 21 St,2022-08-04 18:00:00,48.94514957217014,30.867092670599824
Broadway & E 21 St,2022-08-04 19:00:00,38.693876594539574,27.56895506393994
Broadway & E 21 St,2022-08-04 20:00:00,19.347709542662614,17.25358703795032
Broadway & E 21 St,2022-08-04 21:00:00,13.111298726122328,12.797106838607725
Broadway & E 21 St,2022-08-04 22:00:00,6.3810695857587705,6.051724216972684
Broadway & E 21 St,2022-08-04 23:00:00,4.604077404269566,5.531710212424337
Broadway & E 21 St,2022-08-05 00:00:00,1.6650148865287069,3.9612423568383446
Broadway & E 21 St,2022-08-05 01:00:00,3.7400955838993437,5.475896366629152
Broadway & E 21 St,2022-08-05 02:00:00,3.396480057996977,3.1672527865997226
Broadway & E 21 St,2022-08-05 03:00:00,3.4063024068382814,1.8098720245051634
Broadway & E 21 St,2022-08-05 04:00:00,2.4700811088063372,1.6341263122444991
Broadway & E 21 St,2022-08-05 05:00:00,0.6705416782882893,2.323841480750343
Broadway & E 21 St,2022-08-05 06:00:00,2.3645255270953807,2.842555539754134
Broadway & E 21 St,2022-08-05 07:00:00,5.006011250864431,11.490831731399634
Broadway & E 21 St,2022-08-05 08:00:00,10.098138475188856,15.22525306823087
Broadway & E 21 St,2022-08-05 09:00:00,16.501129877968918,30.380686198525147
Broadway & E 21 St,2022-08-05 10:00:00,18.511114825603272,25.494266365700106
Broadway & E 21 St,2022-08-05 11:00:00,22.418212135142003,26.849516261768336
Broadway & E 21 St,2022-08-05 12:00:00,23.956133996523484,26.782079981664474
Broadway & E 21 St,2022-08-05 13:00:00,23.426051797899717,26.87308752802702
Broadway & E 21 St,2022-08-05 14:00:00,24.318689581121674,24.93330395028856
Broadway & E 21 St,2022-08-05 15:00:00,29.222967581264914,21.12129113128443
